t,Mx,My,Mz,Fx,Fy,Fz
114.03000000002143,14.553779952221722,5.405896991950399,-0.8159213906736145,-1.0195500668991686,0.25089845494333984,392.0864364812326
114.04000000002144,14.575415879338811,5.357491084306538,-0.9109902135898176,-1.0104411033202978,0.24259620616903352,392.08171370557807
114.05000000002144,14.595580814278698,5.3567059713705,-1.0037732310811438,-0.9932130101729693,0.22843069664989057,392.08083244624345
114.06000000002145,14.614423147113154,5.4070476237379665,-1.0940105720918047,-0.9669878832777452,0.20816047518772943,392.08475063944536
114.07000000002145,14.632984608059632,5.514966296531613,-1.1814721788203304,-0.9302475627273288,0.1812039739617468,392.0947554651907
114.08000000002146,14.63591477452771,5.684475019595604,-1.269563062472991,-0.8885528944336202,0.16517373379365374,392.1102862246777
114.09000000002146,14.689329518635587,6.056860947181558,-1.3505115562282481,-0.7965925557690186,0.10180404179091301,392.1617318108175
114.10000000002147,14.198226843975451,4.8041045524611015,-1.3932616339152657,-1.016020774940153,0.23816519576202758,392.13132518530233
114.11000000002147,14.084291270155934,4.733887713976793,-1.4605787838659252,-1.016224682778188,0.23600675810203195,392.14303432789444
114.12000000002148,13.956530830627845,4.669119899487912,-1.5236693148988127,-1.0163883033251073,0.23369401956338082,392.15490542127804
114.13000000002148,13.815879113139987,4.6096787178664105,-1.582378763085201,-1.0165542476760132,0.2312605597063043,392.16645423618843
114.14000000002149,13.663357848967083,4.555653448089679,-1.636545506649084,-1.0167358846525354,0.22872505570435472,392.1771709563415
114.15000000002149,13.502749059426257,4.507350513514387,-1.686087804393844,-1.0170998277880814,0.22563910055535802,392.18565356520094
114.1600000000215,13.329793006816415,4.464404949592076,-1.7306966802717694,-1.0173494448122073,0.22295300908203253,392.1933210580161
114.1700000000215,13.148372747214227,4.4270928397966225,-1.7703412887273244,-1.0176522291089916,0.22020191924189475,392.1988579844135
114.18000000002151,12.942256502536097,4.341723034717175,-1.803883769775498,-1.0276937913082063,0.2240628382774274,392.2027692511297
114.19000000002151,12.708900984101469,4.196798085159248,-1.8312812909767986,-1.049158894233698,0.2358600381150125,392.2064794149609
114.20000000002152,12.445742103501518,3.9806525978436795,-1.8524835038203804,-1.083526089376595,0.25690489916315806,392.2123633537342
114.21000000002152,12.133209634296328,3.6331082005196644,-1.8671155444553282,-1.1402896291584836,0.296117426919245,392.22953533647996
114.22000000002153,12.15230534864392,4.312367201872518,-1.8900985367147842,-1.0209720228878683,0.20708713489113967,392.1875979474386
114.23000000002153,11.945481474195555,4.30943082365131,-1.897002397627549,-1.0216437662482931,0.20425887374560558,392.17584189963077
114.24000000002154,11.73778337959987,4.3117826115785824,-1.8981976305519375,-1.022410792514749,0.20154765803434227,392.1610843981813
114.25000000002154,11.530605661725609,4.31953547956814,-1.8937869818826758,-1.0232381835985063,0.19884547972157382,392.1434114908648
114.26000000002155,11.337127957791418,4.37179968028908,-1.8840562654529869,-1.0168508879160307,0.19150424903751548,392.12307920273724
114.27000000002155,11.173492960052343,4.525961848756333,-1.8694099864607978,-0.9919713198892247,0.17312149996114795,392.1034094088328
114.28000000002156,11.063963178183272,4.878113598183079,-1.8502051783053077,-0.9277753858385216,0.13325106440734663,392.09789756245743
114.29000000002156,10.723809291826825,4.408167627001608,-1.818686858697026,-1.0259281138906076,0.18842869905216253,392.04863952632144
114.30000000002157,10.530926869315977,4.43980664849635,-1.7870746760330483,-1.0268750604515657,0.18601707308245596,392.0197464228793
114.31000000002157,10.342673571333744,4.475605850482971,-1.7505276998931052,-1.0278068380554495,0.1836695204029074,391.9894275621062
114.32000000002158,10.145533770737197,4.464303174591481,-1.7090708219291688,-1.0381399808897878,0.18697623893070786,391.95777444985094
114.33000000002158,9.918415476703132,4.331703276142605,-1.6622421788023543,-1.070342060001163,0.20414342512563732,391.92924200801394
114.34000000002159,9.505383954572714,3.5122860143768704,-1.6040801628177856,-1.207590189324383,0.29942748491444926,391.9995454182972
114.3500000000216,9.642497823547412,4.639172410492865,-1.5650376056983741,-1.0338474238083597,0.17551214611140764,391.8551223309424
114.3600000000216,9.482836483064919,4.690502318842818,-1.507782402612723,-1.0346567385975354,0.17338747213585098,391.82235959940874
114.3700000000216,9.328160496526706,4.74321881931116,-1.4472327260418378,-1.0355051407506979,0.17154356336409388,391.79000682094363
114.38000000002161,9.179423439056386,4.797466956844321,-1.3837302415714188,-1.0362883648068304,0.1697800945346961,391.75829607940864
114.39000000002162,9.036577417174811,4.852874461850007,-1.3176084427410997,-1.0369994575397705,0.16809760676307905,391.7274633499817
114.40000000002162,8.899530848029936,4.909083352334774,-1.2492020419561518,-1.037632501842387,0.16649653582629204,391.69772246083573
114.41000000002163,8.768154864527968,4.965749427095185,-1.1788493341135926,-1.038182055775241,0.16497711286081881,391.6692649036072
114.42000000002163,8.642288655600051,5.022545995051418,-1.106891081919122,-1.0386431835459293,0.1635394506472002,391.6422594889397
114.43000000002164,8.521744620670818,5.0791671354449175,-1.0336693713516132,-1.0390114841656033,0.16218359928372136,391.61685231403544
114.44000000002164,8.406313241045137,5.135330352538494,-0.9595279070187487,-1.0392834733967977,0.16090902202315313,391.5931667985731
114.45000000002165,8.296224080424567,5.1907805985333555,-0.8848385412359069,-1.0394866899254063,0.1596305765727471,391.571160608828
114.46000000002165,8.20391128869451,5.305473255690815,-0.8113280396376039,-1.0284222345732077,0.15292760295229296,391.552521476993
114.47000000002166,8.135229825498584,5.508891768618364,-0.7402330173547369,-1.0001010984718235,0.1382618574984051,391.5404079334701
114.48000000002166,8.092694383819754,5.820914314722714,-0.6726335131742383,-0.9497857971776663,0.11418914574050701,391.540065087694
114.49000000002167,8.09260923582899,6.360614419508496,-0.6095561171721815,-0.8513392999995569,0.0725022258916845,391.5759387534227
114.50000000002167,7.80925989631443,5.468106141684725,-0.5136979778642518,-1.0354937718412516,0.15386125625545882,391.49560203971976
114.51000000002168,7.722640874940903,5.515151383808313,-0.44223515983122913,-1.0350065722726922,0.15320803603460326,391.4857633131431
114.52000000002168,7.639164801286832,5.5605002283601745,-0.3722865182399494,-1.0344091383761915,0.15261689738217943,391.47786056800555
114.53000000002169,7.5585686088074695,5.6039459695950065,-0.30407627562012063,-1.0337167793585642,0.15209261733300355,391.47188927854063
114.54000000002169,7.4806130891660505,5.645434560520137,-0.23781644660423457,-1.0329315607286715,0.1516317805087742,391.46779810832265
114.5500000000217,7.399674780717027,5.6579128953363895,-0.17277952905334465,-1.0369316440734502,0.1534536452775807,391.46515554425145
114.5600000000217,7.303514183987335,5.5773160009277545,-0.10688903610674935,-1.0569058139326941,0.1625790464750703,391.4643376320672
114.57000000002171,7.184629407215134,5.3712783271118525,-0.03888728634365912,-1.0971032848153113,0.18154276372318906,391.4708105518466
114.58000000002171,6.93002093609317,4.4481896012695294,0.051912281172142555,-1.244255605836376,0.26355880514161983,391.5885589364937
114.59000000002172,7.122003466302644,5.801434844591858,0.06046143752586006,-1.0304647807635177,0.15054161200707988,391.46794025815694
114.60000000002172,7.056009027762732,5.831306988216868,0.1120638725431312,-1.029293193739837,0.1503963709190831,391.4735320927666
114.61000000002173,6.990665253977624,5.858816692204263,0.16088856282354846,-1.028154813649549,0.1503970010288797,391.4802872745438
114.62000000002173,6.926450294080536,5.884367725928039,0.20682678439992136,-1.0268398650982533,0.15037832980079158,391.4881538552972
114.63000000002174,6.863223236396945,5.908012070977132,0.24991610541551643,-1.0254596958429891,0.15031808511578784,391.49690965395735
114.64000000002174,6.800793950382259,5.929803614468213,0.2900892688311436,-1.0240193614063626,0.15029896750856322,391.5067265241004
114.65000000002175,6.739102832099077,5.949792618657298,0.32735344163046787,-1.0225287833082854,0.15022602340125296,391.5174505055172
114.66000000002175,6.677982560968103,5.968033611561371,0.3617185682201256,-1.0209889468115585,0.15016049162968187,391.52906302487645
114.67000000002176,6.617313367034342,5.9845843742775475,0.39321080435931755,-1.0194032504318564,0.1501138062500474,391.5414687602161
114.68000000002176,6.556993996013832,5.999497809514493,0.42183208454207866,-1.0177709996054225,0.15008204748136744,391.55455916643336
114.69000000002177,6.496933710988875,6.012815937512496,0.4476299608250227,-1.0160933915980226,0.15005945617241662,391.5682468564886
114.70000000002177,6.442504353251925,6.055050102137171,0.4698245043127509,-1.0089263952350405,0.14795548958146723,391.5829859764193
114.71000000002178,6.401800025664006,6.180157929434971,0.486825709989313,-0.9862196298881998,0.14126044190312742,391.6063559402753
114.72000000002178,6.37589518712281,6.397527021397156,0.4978325524676248,-0.9453393494853038,0.12822491641657094,391.6391531281007
114.73000000002179,6.362768369814679,6.739337003351369,0.5025992405944169,-0.8806701279724207,0.11029813409170587,391.6799863851567
114.7400000000218,6.719053178686035,8.317864361822021,0.4228042099602309,-0.662776358015931,-0.2512257584743801,392.2174418950639
114.7500000000218,6.12110004030704,6.127451645740083,0.5410362833410323,-0.9805265767109221,0.17439036048071718,391.6539314807623
114.7600000000218,6.063329224044864,6.129980801611728,0.549656575516281,-0.9806185061913553,0.17253861105188067,391.67255002962463
114.77000000002181,6.005200969868204,6.131816094526776,0.5561435581659414,-0.9805080293949855,0.17091852392427487,391.6911659537999
114.78000000002181,5.946694690355953,6.132807810903133,0.5606094124602391,-0.9802420405714434,0.16950877007351722,391.70979489870007
114.79000000002182,5.887790885108415,6.133010134002517,0.5631633893535819,-0.9798387316890657,0.16829156887644864,391.72840823252005
114.80000000002183,5.828474380846133,6.132476171776956,0.5639163096124242,-0.9793146120540497,0.1672514039453878,391.7469797868615
114.81000000002183,5.768732573698861,6.131257632132462,0.5629799193280222,-0.9786846613721533,0.16637448132205962,391.7654858346499
114.82000000002184,5.708552578726351,6.1294045857972606,0.5604663297691024,-0.9779624693562733,0.16564804615565845,391.7839050998348
114.83000000002184,5.6479226632071775,6.126965261337811,0.5564875473364271,-0.9771603439120536,0.1650605805456556,391.80221863997406
114.84000000002185,5.586832090285813,6.123985872675996,0.5511549925296632,-0.9762894180342937,0.16460167073539217,391.82040975506743
114.85000000002185,5.525270996074903,6.120510488593465,0.544579048883955,-0.9753597455388738,0.16426188327163688,391.8384638907101
114.86000000002186,5.463230254536455,6.116580920770797,0.5368686426519811,-0.9743803925347462,0.16403265835928432,391.8563685286215
114.87000000002186,5.400701390423622,6.112236654455693,0.5281308507437624,-0.9733595174157674,0.1639062075344846,391.87411307867103
114.88000000002187,5.337676484367625,6.107514799112884,0.5184705378604929,-0.9723044468626825,0.16387542570479824,391.89168876185784
114.89000000002187,5.27414810793082,6.1024500664655275,0.5079900211671917,-0.9712217444354199,0.16393380940030786,391.9090884943813
114.90000000002188,5.210109275057036,6.097074772822487,0.49678876214228257,-0.9701172733687408,0.1640753829681304,391.926306770676
114.91000000002188,5.145553397407637,6.091418854770831,0.48496311438866785,-0.9689962515220116,0.1642946346125774,391.9433395435842
114.92000000002189,5.08047405086401,6.085509601794893,0.47260649305986374,-0.9678634449512348,0.1645866132885089,391.9601840996811
114.93000000002189,5.014863940965329,6.079370262078894,0.45980827193132623,-0.9667233212455807,0.16494689343752633,391.9768389836213
114.9400000000219,4.948723318193082,6.073022165555223,0.4466636663674572,-0.965578068621027,0.16537902942277544,391.9933086572277
114.9500000000219,4.882046626987188,6.066491372610411,0.43324581041396826,-0.9644314236218561,0.16587274733341084,392.009592589848
114.9600000000219,4.814821013791704,6.059798619916312,0.4196241530198775,-0.9632864782842604,0.16641169730626895,392.0256822942929
114.97000000002191,4.747153900433452,6.052978558521964,0.4058513261661191,-0.962154779326848,0.16712753897491706,392.04224457746574
114.98000000002192,4.679049756412505,6.0460539979689285,0.3919675615595364,-0.9610418180919933,0.16799003137941426,392.05971179301025
114.99000000002192,4.610476952723837,6.0389765613604185,0.37803203796889195,-0.9599188644438714,0.1689355938202273,392.07671927392124
115.00000000002193,4.54130532226387,6.031693509319247,0.3641441833537966,-0.9587745905445111,0.16986200847526228,392.09318918490084
115.01000000002193,4.471513096038086,6.024313284650853,0.35041829844688,-0.9576454015109609,0.17076334734233056,392.10923834170524
115.02000000002194,4.401173773523724,6.016864299711454,0.33687595097225087,-0.9565455988550264,0.17155473706190616,392.12484742537947
115.03000000002194,4.32538804997267,5.957171690869423,0.3244111606380693,-0.9646811021648563,0.17454795174412818,392.13897668516313
115.04000000002195,4.243788757125282,5.839977017793023,0.3131356157974511,-0.9824970985756434,0.17979959989098915,392.15261078578294
115.05000000002195,4.157389855474333,5.662038160206329,0.3031775780346173,-1.0104850401937822,0.18735185418986075,392.16688734568675
115.06000000002196,4.063225184774263,5.414380014522694,0.2947731909238005,-1.0492542654431825,0.1980132535996322,392.1851878030144
115.07000000002196,3.9591439651878835,5.078645148512604,0.2896784605182613,-1.1012626453184238,0.21229763238711374,392.2107917457614
115.08000000002197,3.8351299346017584,4.505453271031959,0.28475860404680686,-1.1935281854949529,0.24032116106096515,392.27133628538104
115.09000000002197,3.89125189174599,5.924142240654902,0.2516712837616947,-0.9515788315795725,0.17747228661550657,392.2274618786283
115.10000000002198,3.8163777152326612,5.916708710476438,0.24081284485665447,-0.9507856574945313,0.1783797345510961,392.24090246025696
115.11000000002198,3.740938495080547,5.909159581762538,0.23037785939069907,-0.9500064102413541,0.17930833099381283,392.25423173534534
115.12000000002199,3.6649920695019227,5.901613777100282,0.22037280760150388,-0.949223103196788,0.18024610540561503,392.2674804021398
115.130000000022,3.5885631314266333,5.894073465819649,0.21079778464412433,-0.9484373196340453,0.18119059307910937,392.2806482276218
115.140000000022,3.511867187517546,5.886477105131078,0.201646367072844,-0.9476838789629064,0.18210835507280676,392.29363493196297
115.150000000022,3.4345282909821577,5.878959986503278,0.1929167960109337,-0.9468938762692704,0.183061489108258,392.3066480372736
115.16000000002201,3.3619286372881647,5.935064301376225,0.1837562346161197,-0.9348059958886878,0.18161915410402357,392.32168624093663
115.17000000002201,3.2954490948130544,6.0744209041093615,0.17388947281506414,-0.9074472583092417,0.17711329873971893,392.34179453502065
115.18000000002202,3.2361516171937863,6.314152442553231,0.16312719626088065,-0.8609345124963911,0.16901817698021404,392.37152391682764
115.19000000002202,3.1894978581256863,6.750747606345898,0.15114069531628863,-0.7744615555159295,0.15405631721734375,392.43069899646787
115.20000000002203,3.042633077288224,5.8601347679587885,0.15405726425984584,-0.9398478708280382,0.18758162764994243,392.37580996840416
115.21000000002203,2.962818326876335,5.8525814538547785,0.14762798757708329,-0.9390729320012351,0.18866127258446327,392.3883210854452
115.22000000002204,2.8826756959262383,5.845158348286773,0.14150110410796352,-0.9383022637289226,0.1897599362476522,392.40074076807434
115.23000000002205,2.8022537764719857,5.83775482692587,0.13565301851268013,-0.937560326636632,0.19088280911800384,392.4130790399858
115.24000000002205,2.7215801998626086,5.830385167404888,0.13005482233847532,-0.9368448127803384,0.19203653076319463,392.4253340239755
115.25000000002206,2.6345658891823973,5.741510651350845,0.12564166416298575,-0.950276411576356,0.19605898501557628,392.4360154462337
115.26000000002206,2.540279469602857,5.554261503731091,0.12259003257270061,-0.9799203860789845,0.2034113874697005,392.448029903573
115.27000000002207,2.431556502851543,5.159353961144358,0.1221908019788183,-1.041182439206816,0.21751374806881124,392.47368309331875
115.28000000002207,2.3964344038512637,5.790758667908273,0.1098322221522523,-0.9355708670980101,0.19726505836323693,392.47265112913215
115.29000000002208,2.3151248786573158,5.784001833608377,0.10498197351325744,-0.9350057617872183,0.19858991928422493,392.48448751275464
115.30000000002208,2.2337561090371354,5.777219412696752,0.10020194417151748,-0.934516357260076,0.1999675711232129,392.49615535221415
115.31000000002209,2.1524561947172542,5.770739157052692,0.09546056231516034,-0.9340257021209715,0.2013741921209441,392.50776046196313
115.32000000002209,2.076968758118304,5.8454302827422335,0.08982261987272278,-0.9192743951845413,0.20014839099528725,392.5222952311576
115.3300000000221,2.0097025135327344,6.037966581174301,0.08287131435107156,-0.8828940037712169,0.19514059402007394,392.54541068003635
115.3400000000221,1.9807550580182405,6.671660660780601,0.07214238706205921,-0.7528332289846784,0.16382972459396655,392.6379501549561
115.3500000000221,1.8291768930887975,5.760108874217871,0.07561254492550457,-0.9315745365866345,0.2080056248173172,392.5525565585584
115.36000000002211,1.7492531231654018,5.754505012732488,0.07063092630695489,-0.9312198800083137,0.20936159636152277,392.56355878379605
115.37000000002212,1.669786246472031,5.74926450916308,0.06549051409476705,-0.930896921886493,0.21070573548022362,392.5744119539934
115.38000000002212,1.5908815833298622,5.744321033118825,0.06016355974586991,-0.9306141522213752,0.2120214504753669,392.5851293989201
115.39000000002213,1.5126240994362727,5.739697486369305,0.05462236446880241,-0.9303681134928081,0.21329389338679366,392.595708943776
115.40000000002213,1.4351004277139183,5.735419123042806,0.04884043470088109,-0.9301547311449997,0.2145080900088567,392.6061476285312
115.41000000002214,1.3583984921538788,5.731511286404254,0.042792545132340806,-0.9299694985494825,0.21564919570504995,392.61644259130014
115.42000000002214,1.282607055100311,5.727999210934325,0.03645484870441508,-0.9298075286476571,0.21670276092059115,392.6265910835407
115.43000000002215,1.2078152895502665,5.724907861147204,0.029805049742204274,-0.9296636146979564,0.21765497907707107,392.63659047386363
115.44000000002215,1.1341196622419258,5.722246863890813,0.022822642274441987,-0.9295347894810504,0.21849195221375353,392.64643789400395
115.45000000002216,1.0586301770239843,5.670541806135552,0.015987637543069352,-0.9378759469098397,0.220633875671394,392.65493042767537
115.46000000002216,0.9808173403617818,5.557176000108871,0.009405360071418643,-0.9564485975427538,0.22437394659419474,392.6631481027016
115.47000000002217,0.9003196212961144,5.370289185794427,0.003173417790802684,-0.9866788406843942,0.22995343439613078,392.67298232219497
115.48000000002217,0.8138431179655365,5.03988088138814,-0.002026993025441024,-1.0379631742792315,0.23910816901832402,392.69217789357157
115.49000000002218,0.7845225878096895,5.70286588152889,-0.017587083684923926,-0.9303180644033311,0.2208751726220672,392.69402889790933
115.50000000002218,0.7192376821543716,5.703575430907563,-0.026977003921285627,-0.9301288546808373,0.22080572436058843,392.702963396186
115.51000000002219,0.6556060144968596,5.704703860287456,-0.03679889287444499,-0.9299505284793019,0.22057720217851934,392.7116833105998
115.5200000000222,0.593721647734029,5.706598453041264,-0.0470626278174681,-0.9297032013624978,0.22017822981946922,392.72027485805177
115.5300000000222,0.5362651414237127,5.755880839049302,-0.05822695876062472,-0.921400270420898,0.2183493683389309,392.7303602299312
115.5400000000222,0.4853721534809558,5.891639751544778,-0.07066382486039471,-0.8979176186460965,0.21406996436855963,392.7454160970251
115.55000000002221,0.4444480531361784,6.1800810352007485,-0.08498565970139968,-0.8461878490684045,0.20562492494364237,392.7757105571036
115.56000000002221,0.3654138104191538,5.727548847047757,-0.0926057924235843,-0.9271608084881574,0.2167449466765827,392.75424425448216
115.57000000002222,0.3133390483993621,5.73237190606454,-0.10506491115053744,-0.9267067544972336,0.2155350157794755,392.7620140108062
115.58000000002222,0.2634137544899666,5.737903919296774,-0.1179634143688471,-0.9261914143754815,0.21417292136488414,392.7696119784139
115.59000000002223,0.21569007138174157,5.744077490235602,-0.13129469438991237,-0.9256221411292023,0.21266662294057087,392.77704772844163
115.60000000002223,0.16744627874512574,5.6965099743554655,-0.14453433714522457,-0.9340877811877314,0.2123870855195582,392.7830329520848
115.61000000002224,0.11768463120093094,5.57082081396792,-0.1574464871806715,-0.9550516111874257,0.21388092392508293,392.78900568643314
115.62000000002224,0.0523773556016085,5.001923572959241,-0.16665311892997328,-1.0387108929211855,0.22511853596124712,392.8288291089643
115.63000000002225,0.04737038307547201,5.763605355215642,-0.18875578155509323,-0.9254203142105409,0.2056587839913207,392.8010911757499
115.64000000002225,0.011376922559804577,5.7730368131152225,-0.20413863254442283,-0.9245324513627032,0.20353487361726766,392.8078288537587
115.65000000002226,-0.02218555011168052,5.7830021745811875,-0.21987642383137143,-0.9236053530373336,0.20132120237468915,392.8144036408953
115.66000000002226,-0.05328138487931054,5.7935297296529145,-0.23595105408908074,-0.9226295523330583,0.19902409911152885,392.8208365000894
115.67000000002227,-0.08188786789421262,5.804598979443143,-0.25234180147510704,-0.9216073244880891,0.19665225206530845,392.8271330395862
115.68000000002228,-0.10799537732309651,5.8162190483370875,-0.26903033511347035,-0.9205357902436216,0.1942140752143122,392.8333003299581
115.69000000002228,-0.1315807468799438,5.828190666089531,-0.2859806121210292,-0.9194577133665054,0.19172243724542365,392.8392976365293
115.70000000002229,-0.15263331012517728,5.840794908463542,-0.30318419833758115,-0.9183049183413724,0.18917608548265907,392.8452233322197
115.71000000002229,-0.1711491211349604,5.853859886626266,-0.3206027792018422,-0.9171153400121708,0.18658836110529553,392.8510395291797
115.7200000000223,-0.18653027042589054,5.881611904967694,-0.338348135406673,-0.9135137922922028,0.18365241433750482,392.85718686025734
115.7300000000223,-0.19683610281645572,5.971720664160813,-0.35682244921160133,-0.8993763214046272,0.1793495043766872,392.86587002653124
115.7400000000223,-0.20184885120234916,6.131662242207549,-0.3760555249739147,-0.8730020657301916,0.17354881281806514,392.8793498480877
115.75000000002231,-0.20055681622262955,6.3896056130914065,-0.39625662660064365,-0.8287114332006938,0.1656815786554499,392.9027459387564
115.76000000002232,-0.2253867652257128,5.9333136855515205,-0.4098494066863324,-0.9086112487993268,0.17300145753068827,392.8830497621609
115.77000000002232,-0.23295901718470505,5.841761818000691,-0.426932123294586,-0.9247326067462126,0.1725122047471664,392.8866718082362
115.78000000002233,-0.22451868257506252,6.074725445675796,-0.44703770654104147,-0.8867293566106725,0.1651640900080615,392.8999564019828
115.79000000002233,-0.22796411933422578,5.978568638842656,-0.46398059382564627,-0.9048004296525478,0.16489070336062572,392.89864397067987
115.80000000002234,-0.22391192891347356,5.993897587105206,-0.48192637773372876,-0.9035470586779251,0.16219314504829896,392.90375557171217
115.81000000002234,-0.21744307191933257,6.009330692220083,-0.4997644278568409,-0.9023076118826884,0.1595025766528876,392.908818896142
115.82000000002235,-0.21005898738422013,5.989224350799832,-0.5171376854281176,-0.9069821683183361,0.15754772846423393,392.913005776453
115.83000000002235,-0.20476925448043093,5.851894683793001,-0.5332468670755899,-0.9304413491260253,0.15790166135620962,392.9172360634856
115.84000000002236,-0.18385412251730932,6.053606417218218,-0.552278074610157,-0.8991519308277415,0.15155452244645254,392.9232858617182
115.85000000002236,-0.16809279566646856,6.06930328869322,-0.5693225237638366,-0.8979777662562777,0.1489210420151113,392.9282351598905
115.86000000002237,-0.1479537720286489,6.137822809791501,-0.5865546504275057,-0.8879383947214775,0.14526021021747448,392.9349245343357
115.87000000002237,-0.11999859419477232,6.346497346508784,-0.6047281423290415,-0.853277519865637,0.1388615934532589,392.95067341811847
115.88000000002238,-0.10742799247406783,6.117591588193242,-0.6183966067033189,-0.894499852465324,0.1410947570355906,392.942915452382
115.89000000002238,-0.08297769893982182,6.13227480775244,-0.6339682903594697,-0.893573708310413,0.13856826389122956,392.9477890566527
115.90000000002239,-0.056473814479314884,6.146747738894218,-0.6490859173921618,-0.8927000886036833,0.13606921804495714,392.9526481629596
115.9100000000224,-0.029898523423194517,6.10922406639061,-0.6632292280301528,-0.9004805021921758,0.13456253605238838,392.95644811415093
115.9200000000224,-0.004765018058054798,5.973596130293384,-0.6759497475990122,-0.9239851634169225,0.1348317839074556,392.9608554146158
115.9300000000224,0.0348516142055742,6.1859136840807185,-0.6912854010265432,-0.8907249776957754,0.12882401609863936,392.9673753868137
115.94000000002241,0.0719859533683411,6.280264565985608,-0.7049049200563018,-0.8762848643310701,0.12499667553993737,392.97511538471815
115.95000000002241,-0.15812102699042002,6.436408157285639,-0.71301175805466,-0.849600194624957,0.16614424045473608,392.99339180249285
115.96000000002242,0.13965276266303883,6.22737762339748,-0.727756744279763,-0.8890538980963609,0.1223677589111611,392.9805481774066
115.97000000002242,0.17915713693962076,6.239182668228761,-0.738500037270615,-0.8886640907209369,0.12012347016258376,392.9853983391698
115.98000000002243,0.22021920633692477,6.25054778794895,-0.7484596217655877,-0.8883472110861087,0.1179399932692009,392.99023627355746
115.99000000002243,0.26287023180627433,6.261410789818652,-0.7576073594219757,-0.8881080957873446,0.11580451925353312,392.9950708461861
116.00000000002244,0.318281245121664,6.262275225450908,-0.7660544562364912,-0.8895208910922356,0.11189772751419413,392.9997669417436
116.01000000002244,0.42843355784767717,6.218029698554011,-0.7743479875816234,-0.8982249071298871,0.0993674497523897,393.00466188941596
116.02000000002245,0.6131595953506053,6.112475557014097,-0.7827828037153596,-0.9161652556513883,0.07488762042591252,393.0127893198744
116.03000000002245,0.45028704390397933,6.296982375180525,-0.7852461792954666,-0.8879228063942446,0.10751195510821357,393.01557796911356
116.04000000002246,0.2106029601398378,6.535190102935276,-0.7858320247157515,-0.845437786237039,0.15312196312377596,393.0411975657519
116.05000000002246,0.5477096886673132,6.314775062868803,-0.7930900129730398,-0.8884957424859882,0.1043751198446036,393.0236065484978
116.06000000002247,0.5997657059825368,6.321625248511624,-0.7954484842880001,-0.888822803591209,0.10270303222564799,393.0283331268307
116.07000000002247,0.6528803852649692,6.327918455813843,-0.7966991591244332,-0.8892217793540043,0.10112018006221524,393.03302496539675
116.08000000002248,0.707093934569244,6.333610358847494,-0.7968144628343579,-0.8896956269575581,0.0996138286248983,393.0376883028264
116.09000000002248,0.7629579773549395,6.338173398375482,-0.795778321505189,-0.8903313773727274,0.0980864869815036,393.0423130368853
116.10000000002249,0.8776532894901403,6.296137275156132,-0.7944014594140959,-0.8987799517641036,0.08698612798272326,393.04644843852594
116.1100000000225,1.0759517195617498,6.188766664946374,-0.7930832245355934,-0.9173996661660968,0.06209034426387101,393.05331256301025
116.1200000000225,0.6612530443378295,6.492819867924684,-0.7809154961541138,-0.8621611541697807,0.140792961688605,393.08212106792973
116.1300000000225,0.9916328419130247,6.352413129395339,-0.7792604225740162,-0.8932538723055972,0.09352820338507739,393.060360353154
116.14000000002251,1.0512980978081456,6.354507532600659,-0.7719411617952714,-0.8941505378769274,0.09257013657129563,393.0647579244371
116.15000000002252,1.1116525400729462,6.3560680468107025,-0.7632927315946962,-0.8951038689465689,0.091722275831189,393.0690945883273
116.16000000002252,1.1727268673701978,6.357079777568626,-0.7532948733685589,-0.8961150118681943,0.09097423596627535,393.07337061254736
116.17000000002253,1.2346540647342779,6.35745527898118,-0.7419315832115129,-0.8971988896416916,0.09029825354147816,393.07758105591114
116.18000000002253,1.2973829145198235,6.35722450335108,-0.729180848456284,-0.8983485057868106,0.08969824004908071,393.0817297164539
116.19000000002254,1.4399721007938606,6.315133351856643,-0.7164164042229371,-0.9066797517039825,0.0755228424893758,393.0852305575686
116.20000000002254,1.7030318351775169,6.210113599459261,-0.7044433356342226,-0.9245859423597088,0.040695379168457016,393.0929586289958
116.21000000002255,1.491323929381053,6.35266290007562,-0.6824844173541392,-0.9019321244593238,0.08834110578187634,393.0943433389168
116.22000000002255,1.3980329272201684,6.433294085188887,-0.6612632167980608,-0.8874542113279349,0.1155620248283571,393.1053946550587
116.23000000002256,1.6200542479766393,6.349033476916851,-0.6440775737271422,-0.9044817941031225,0.08824650512442857,393.1022975254815
116.24000000002256,2.0667830032790535,6.1477902968774725,-0.6297380061998599,-0.9366082997696524,0.02194154478901436,393.11889147380816
116.25000000002257,1.7553263865801934,6.341632097402864,-0.5998961741096194,-0.907852807619025,0.0881358337573825,393.1075462509653
116.26000000002257,1.8216536896405062,6.338407979206263,-0.5755562690179896,-0.9092594392884806,0.08843591175356046,393.1110908357226
116.27000000002258,1.88835385518198,6.334932706102759,-0.5497319193737897,-0.9106815325107178,0.08884351229007244,393.1145470284725
116.28000000002258,1.955281194295144,6.331292685206791,-0.5224204247653714,-0.9121035309887682,0.08937863728873285,393.1179252621969
116.29000000002259,2.0177512014572363,6.32994092672758,-0.4935377551785654,-0.9130698432136708,0.09085485315954633,393.1213699803395
116.30000000002259,1.993203261804257,6.373947728214743,-0.46154376030144134,-0.9052449084575134,0.10772193771980682,393.12856514804054
