t,Mx,My,Mz,Fx,Fy,Fz
88.24000000000824,4.794637985420646,3.482197280188366,-0.09496146680456821,-0.6651824051533102,0.08840559175199066,392.08905119391153
88.25000000000824,4.764586741058913,3.5829738833734024,-0.1067336086531016,-0.644095582472014,0.08192176028692849,392.09889600725637
88.26000000000825,4.742683246030743,3.7727402500107967,-0.11988836476483308,-0.6062080127405853,0.06873105000306676,392.1289107206797
88.27000000000825,4.510142713899988,3.5288205681427094,-0.12024460203475704,-0.6525486768383464,0.11751062614498022,392.11107681675566
88.28000000000826,4.63886844165486,3.4311820915247195,-0.12968460525041864,-0.668996642440248,0.09272823146437227,392.1183143364708
88.29000000000826,4.722443599262164,3.361796109809277,-0.13868914532531457,-0.6783512618522778,0.07692368191926723,392.11893715975606
88.30000000000827,5.025757697948855,3.1793432375704676,-0.1457784775570888,-0.7012131273482809,0.03444581738494638,392.13409762871584
88.31000000000827,4.529286986129119,3.4124876293066895,-0.15432476483095953,-0.6680997765787847,0.093646130274169,392.1389415251235
88.32000000000828,4.4904096403253675,3.407153371886942,-0.16180796008014253,-0.667505846024285,0.09431500856257712,392.14685276470266
88.33000000000828,4.451475900946052,3.401705595190134,-0.169068015786499,-0.6669352549185985,0.0949633973567377,392.15491841205403
88.34000000000829,4.4123784203016,3.3961872262014388,-0.17609865569480468,-0.6663787069522618,0.09560687947688637,392.163146903379
88.3500000000083,4.372952262867333,3.3906883863073207,-0.18289404122695102,-0.6658201140433948,0.09626801324339933,392.17154583401543
88.3600000000083,4.333324314098904,3.38513695843145,-0.18945138988591476,-0.6652699380406615,0.09692950469492775,392.18010742429925
88.3700000000083,4.2815761772423295,3.385788741271776,-0.19568399484929494,-0.6636982438763899,0.09923067066273326,392.1895067700883
88.38000000000831,4.175953948783421,3.4146874528564486,-0.20129886867326136,-0.6573407720030371,0.10896742599276643,392.202197504231
88.39000000000831,4.008234150161199,3.4770851779090846,-0.20574825222759702,-0.644484473817181,0.12951851472100803,392.2199984969639
88.40000000000832,3.6913922678852376,3.6187214120747138,-0.20651666782155997,-0.6155712099995481,0.16983177997116028,392.2638666753247
88.41000000000832,4.127343287938574,3.3601637187533595,-0.21955030400154615,-0.6626990325879542,0.09961144928146506,392.2255067478951
88.42000000000833,4.088284355297974,3.3529509851769017,-0.22454179783492545,-0.6623582929014015,0.10016917277460825,392.2348968568215
88.43000000000833,4.0484466170403675,3.346219402855489,-0.22928988785217652,-0.6619372213676769,0.10078432558354318,392.244439920179
88.44000000000834,4.007138297360505,3.3410221091562526,-0.23380713135405945,-0.6612590199369857,0.10150412695915322,392.2541692654386
88.45000000000834,3.966733721939997,3.334241358880634,-0.2380782386719995,-0.6608594147037596,0.10213820411245629,392.2638940044168
88.46000000000835,3.926403183898387,3.327471153940546,-0.24212299698267983,-0.6604345737453201,0.10271409356757939,392.27379849450926
88.47000000000835,3.890536743548914,3.318224971112264,-0.24597532314919937,-0.6603986068960817,0.102643621687181,392.2836022368699
88.48000000000836,3.8985139161823947,3.285908962358881,-0.2499464853713013,-0.6639422439132625,0.09647269010971522,392.2918274834867
88.49000000000837,3.95905805678928,3.226104171228675,-0.254180951153671,-0.6704834994703868,0.08576660955788978,392.2851999252492
88.50000000000837,4.112804731238631,3.120262490064305,-0.25688869340851794,-0.6840454944948968,0.062504473072592,392.31216019928695
88.51000000000838,3.7291387516865684,3.289678107704186,-0.25924106066807534,-0.6587139288571218,0.10395059894561345,392.32668012773115
88.52000000000838,3.687815834577357,3.282704253328237,-0.2619765625745264,-0.658252185196486,0.10459458152642223,392.33706294875145
88.53000000000839,3.6442814643615487,3.276794883404136,-0.26453240223316093,-0.6574589076320221,0.10595003338139607,392.3455878557124
88.54000000000839,3.554683278083782,3.294956375839444,-0.2665339312234618,-0.6527254689616896,0.11381987635902263,392.3555008494834
88.5500000000084,3.3852393812328283,3.3551729229915157,-0.2673856459369743,-0.6403652847458203,0.13347481663701968,392.37104957780355
88.5600000000084,3.524353067659352,3.253510137785144,-0.27118171427413706,-0.65594212343894,0.10822373098818738,392.37060279782946
88.5700000000084,3.533949963702577,3.219661217719058,-0.2733515509681821,-0.6595084984516746,0.10188477605728742,392.37870785072585
88.58000000000841,3.9281579603649557,2.9879670963252516,-0.2746666557246957,-0.6867150905370802,0.04357281794062753,392.4179221338094
88.59000000000842,3.4090622578844845,3.227352726207825,-0.27680349226588463,-0.6557858015725968,0.10887974175355872,392.39856764570106
88.60000000000842,3.3688410131996145,3.2195432265348556,-0.27806014495736536,-0.6554172820981217,0.10909094764370529,392.4112501100035
88.61000000000843,3.328734774511854,3.2116773147859674,-0.2792127578667175,-0.6550819724515113,0.10921000688597614,392.4245011052669
88.62000000000843,3.288724731788827,3.2037639970220484,-0.2802734879820966,-0.6547758606823575,0.10924829462095721,392.4380896540805
88.63000000000844,3.248865151320736,3.1957959017820006,-0.28125217244612366,-0.6544949303803391,0.10923117574639434,392.45178153254756
88.64000000000844,3.209355503467834,3.18784112753458,-0.282142780234236,-0.6542180761860531,0.10938979102441977,392.46544734464067
88.65000000000845,3.169994277649983,3.179863291733782,-0.28296475698108803,-0.6539351095320782,0.10951259452547382,392.47878444300807
88.66000000000845,3.1307288497571326,3.1719072559128554,-0.28372572697044995,-0.653619773547822,0.1096435824934231,392.4916616797327
88.67000000000846,3.0898664537301093,3.164862174978293,-0.28441731634747736,-0.6531138354873798,0.1100603313681064,392.50408525712623
88.68000000000846,3.0157474454732034,3.175194924367709,-0.28478510981658756,-0.6498310966086627,0.11518457753309971,392.51739387495695
88.69000000000847,2.890859749670968,3.2122125713752547,-0.28469155817113706,-0.6420964397335955,0.12741541745555401,392.5333509952411
88.70000000000847,2.703383937406306,3.283189034854807,-0.2838417524403736,-0.6282475993592467,0.15003273682799106,392.55499219052695
88.71000000000848,2.0137432946776523,3.6185466446347205,-0.27777990881356107,-0.5556604919701196,0.2360450435349999,392.6770501387129
88.72000000000848,2.888067903824865,3.1308088649668293,-0.28793196374191077,-0.6511931928636994,0.1120604884670352,392.55569966108834
88.73000000000849,2.8516814040308067,3.122539726702071,-0.2884640285708159,-0.6506643361278155,0.11221363967104873,392.566445674954
88.7400000000085,2.8155266220764776,3.1143601571389707,-0.2889893327313784,-0.6501288870516784,0.11235319985424139,392.57710479529703
88.7500000000085,2.7797733893523935,3.1061920216714434,-0.28951086928128833,-0.6495923081169925,0.11238906102480636,392.58765811652256
88.7600000000085,2.744496279428885,3.098045105337582,-0.29003065003808537,-0.6490506638989484,0.11236621881594254,392.59812295495976
88.77000000000851,2.7097629959781697,3.089938941164249,-0.2905849061834996,-0.6485073413888828,0.11231798982522963,392.6085082286538
88.78000000000851,2.6756778534629917,3.0818044634825674,-0.2911787928272018,-0.6479745381157149,0.11223791132844106,392.6188009992237
88.79000000000852,2.6422328828149313,3.073688035333692,-0.2918194401442932,-0.6474450825607607,0.11213069701990613,392.62899600788194
88.80000000000852,2.60944665709503,3.0656092561792043,-0.2925158594297764,-0.6469168212066352,0.1119979456854763,392.639086033213
88.81000000000853,2.577359621843647,3.0575681282302005,-0.2932751869927277,-0.64639083386997,0.11183838700186065,392.64906254802435
88.82000000000853,2.546013153776504,3.0495607793556365,-0.29410423701212995,-0.6458688706976699,0.11165143370799044,392.65891806530783
88.83000000000854,2.5142618944411357,3.0427238680435433,-0.2950025735324302,-0.6451855533784918,0.11156854790759081,392.6686210661206
88.84000000000854,2.484147119682744,3.035146823817364,-0.2959909795534461,-0.6446210536407845,0.1113652919068147,392.6782150429544
88.85000000000855,2.4548568613355792,3.0276515077542205,-0.2970675492330202,-0.6440574181781149,0.11113588681024184,392.6876672739222
88.86000000000855,2.4263726495083615,3.02027546542901,-0.29823767341662244,-0.6434902242932934,0.11088689699237603,392.69697431253604
88.87000000000856,2.398721998758857,3.0130274517252746,-0.29950618501520165,-0.642919627370767,0.11061872366759165,392.70613126001933
88.88000000000856,2.3719320987691583,3.0059159384505003,-0.3008774609130193,-0.6423458614325883,0.11033171435245134,392.71513379783454
88.89000000000857,2.357323757230639,2.9930784999848936,-0.3024544251863349,-0.6426424996968308,0.10845519278439991,392.7236827706841
88.90000000000857,2.3797530700078253,2.9616276712815024,-0.30445707776756303,-0.6456336057174388,0.10152630543505492,392.7315192955574
88.91000000000858,2.4414483155206304,2.910455247105598,-0.3069132181216535,-0.6512759043407212,0.08922603306899585,392.7394512086621
88.92000000000859,2.5476801807542184,2.8369058686869937,-0.3098793608406223,-0.6596913519174648,0.07081399946350993,392.7484920831535
88.93000000000859,2.715888066073564,2.7317491195188492,-0.31122395476270737,-0.6710017841741771,0.04391033532732434,392.76126217815914
88.9400000000086,2.2392166886683604,2.9622416693585816,-0.31191849288734197,-0.6383510988113761,0.10732762159643335,392.7698415110881
88.9500000000086,2.116086839500264,3.010026385641135,-0.3131710470750316,-0.6294465990072593,0.12111842007912979,392.78189331955207
88.9600000000086,2.198708883135934,2.9514345514710967,-0.31631749793861574,-0.637089852748689,0.10655681911613543,392.7854661297634
88.97000000000861,2.18082642135456,2.9458788052489555,-0.31870502908772225,-0.6365218771578076,0.10608510637057653,392.79295054001244
88.98000000000862,2.16368590254344,2.940731232524562,-0.32121020872577677,-0.6359269939030383,0.10564570053003713,392.8002715534142
88.99000000000862,2.1564567608415426,2.9312345796351815,-0.323911845959715,-0.6360073199323071,0.10396728892925658,392.807221584481
89.00000000000863,2.1782657707100808,2.907546670396385,-0.3269759088884805,-0.6381530610211799,0.09838524468896657,392.8136075473962
89.01000000000863,2.1121617132476187,2.9301425835423283,-0.32937485273874834,-0.6335501952255271,0.10519930015702335,392.8217247002195
89.02000000000864,2.1039269087797736,2.9235895724798615,-0.3323853757443752,-0.6333390031650543,0.104088432316617,392.82818610382276
89.03000000000864,2.0929294154199845,2.9192869558422134,-0.33547041183503556,-0.6328167827276532,0.10350827109933963,392.8346666758765
89.04000000000865,2.0825201301778122,2.9155204171124804,-0.33865680149470717,-0.6322542181712175,0.10299399409887235,392.84102442994333
89.05000000000865,2.0730537924341927,2.9121147538821104,-0.34194323486516576,-0.6316804372730092,0.10249748248564738,392.8472485186732
89.06000000000866,2.064596294206599,2.9090414730191734,-0.34532647439868613,-0.6311018918531437,0.10201027257286632,392.8533386256822
89.07000000000866,2.0572593808690844,2.9062411912568713,-0.3488022031398199,-0.6305286957337606,0.10151816290412215,392.8592980162649
89.08000000000867,2.0511151471759757,2.9037088796039483,-0.3523664868997255,-0.6299660435544236,0.10101040111949401,392.8651137246035
89.09000000000867,2.0460148882243967,2.901466498049095,-0.3560109224011224,-0.629404766184521,0.10051063508226238,392.8708315194917
89.10000000000868,2.0420338659816535,2.8995041318605557,-0.35973084358788854,-0.6288509223228969,0.100007324389633,392.8764376824384
89.11000000000868,2.0391685238829775,2.8978232559893975,-0.3635198143191053,-0.6283051736169474,0.09950097676349566,392.8819391074203
89.12000000000869,2.0374138987615735,2.896424899687013,-0.3673710425523801,-0.6277681734200511,0.09899210970949063,392.8873428471327
89.13000000000869,2.0367636639857216,2.895309651491022,-0.3712773969298424,-0.6272405657509775,0.09848124851586135,392.8926560690489
89.1400000000087,2.037210166326115,2.894477670503808,-0.3752314235641342,-0.6267229836125614,0.09796892593660918,392.8978860121724
89.1500000000087,2.038744467351081,2.893928699875838,-0.37922536314177224,-0.6262160473437653,0.09745568189520887,392.9030399440792
89.16000000000871,2.041356388449188,2.893662082231619,-0.3832511682634491,-0.6257203630335954,0.09694206330087712,392.9081251186105
89.17000000000871,2.0450345615357297,2.8936767771188743,-0.38730052100331125,-0.625236520952857,0.09642862356987403,392.91314873438023
89.18000000000872,2.049766482600718,2.8939713801530793,-0.391364850578368,-0.624765094037383,0.09591592228274365,392.9181178945899
89.19000000000872,2.0555385687013894,2.894544143890796,-0.39543535110030215,-0.6243066363943497,0.09540452480315337,392.9230395683559
89.20000000000873,2.0623362175637183,2.8953930001323505,-0.39950299932208455,-0.6238616818182217,0.09489500194819377,392.92792055399553
89.21000000000873,2.070143872341564,2.8965155840179344,-0.4035585724216558,-0.6234307422421899,0.09438792915525986,392.93276744424986
89.22000000000874,2.078945088110494,2.897909259142658,-0.4075926656913311,-0.623014306194019,0.09388388572896479,392.9375865940092
89.23000000000874,2.088722599084436,2.8995711438481706,-0.411595710088955,-0.6226128371723505,0.09338345423512835,392.94238409093714
89.24000000000875,2.099458393636612,2.901498138101186,-0.4155579897464802,-0.6222267719914172,0.09288721877662026,392.9471657286581
89.25000000000875,2.111133791800246,2.903686950124593,-0.4194696592992075,-0.6218565191719809,0.09239576306045252,392.95193698320577
89.26000000000876,2.1237381132502433,2.9061625525978356,-0.42332158450136803,-0.6214943545173421,0.09190551796417995,392.95671651346424
89.27000000000876,2.137028644304703,2.908978995539136,-0.4271007935050307,-0.6211379211253738,0.09145272644630274,392.96149439796653
89.28000000000877,2.1512539240687265,2.912022472885417,-0.4307994780943147,-0.6208057967082234,0.09099937245641129,392.96625821627305
89.29000000000877,2.1663721790971957,2.915302243800144,-0.43440738885892743,-0.6204850884587787,0.09054654856706418,392.97106065967085
89.30000000000878,2.182428941212489,2.918882938515117,-0.437917570526049,-0.6201647986841412,0.09007852824331475,392.97589835364465
89.31000000000878,2.1995698122741523,2.922644459396367,-0.4413254378019305,-0.6198690289860616,0.08957451377604694,392.9807484662671
89.32000000000879,2.513999774864003,2.5849408371231486,-0.4436642534476109,-0.6710476909819203,0.06167640732154605,392.9930537057074
89.3300000000088,2.239273323777083,2.926390761892745,-0.44792786757063124,-0.6206314780780324,0.08854342139577145,392.98701311193173
89.3400000000088,2.258494342009638,2.9307814855630765,-0.4509364049785663,-0.6204236171800868,0.08812008334879615,392.9919077433758
89.3500000000088,2.278487929963041,2.935374959716815,-0.45379253445023604,-0.620237960273012,0.0877017394649508,392.99681499569334
89.36000000000881,2.299193109782461,2.9401865927804494,-0.45648565921599316,-0.6200703488529389,0.08729429794963742,393.0017431515496
89.37000000000882,2.3205874128180533,2.945211391670077,-0.45900557781959683,-0.6199212439550561,0.08689863396975808,393.0066926136785
89.38000000000882,2.3424499419694635,2.950553704500807,-0.461342064132631,-0.6197691643004591,0.08654104342717567,393.0116907952197
89.39000000000883,2.365093547253588,2.9560326420904675,-0.4634849168843938,-0.6196517806334929,0.08617925307522878,393.01668415231103
89.40000000000883,2.3883555761158113,2.961721460370236,-0.4654245915707903,-0.6195519296034977,0.08583174074149469,393.02169910988107
89.41000000000884,2.3907339763191544,2.9923914161296654,-0.46717848430766984,-0.6152925792094868,0.08742148819245096,393.0280631238004
89.42000000000884,2.3522647238914574,3.0710346779224174,-0.46872867665472334,-0.6027397692325485,0.09268125128534177,393.0381627823964
89.43000000000885,2.258130087040936,3.2147582129103722,-0.4700587200141189,-0.578363449695334,0.10281483830103975,393.0558026914813
89.44000000000885,2.6635542001004318,2.783802434798768,-0.47051145415307927,-0.6487471938653754,0.0677019608568165,393.0529715273783
89.45000000000886,2.512736463937847,2.994046045090071,-0.4716398433933035,-0.619042432045914,0.08425760267124584,393.0480454580779
89.46000000000886,2.5394643361322373,3.000832351466876,-0.4721548783191936,-0.6190564083861274,0.0839907447756999,393.0531499557552
89.47000000000887,2.5667247598825353,3.0077886567817096,-0.47240232383211594,-0.6190928240233604,0.08373518671372593,393.05825456687165
89.48000000000887,2.5944773185569607,3.0149248956016024,-0.47237335063277375,-0.6191486800210588,0.08349463205281052,393.0633607755557
89.49000000000888,2.6227048262991692,3.0222384490482535,-0.4720595687398465,-0.6192239168622431,0.08326988072190045,393.0684650822195
89.50000000000888,2.651390861898615,3.0297263840711643,-0.4714528297641538,-0.6193186215050288,0.08306175122343457,393.0735634197158
89.51000000000889,2.6805205891987667,3.0373858211739453,-0.4705452636617368,-0.619432935286929,0.08287090926044925,393.0786512419305
89.52000000000889,2.7098554034164275,3.045337465844891,-0.4693288990348511,-0.6195431507451707,0.08272691102161939,393.0837501835345
89.5300000000089,2.7397559033378203,3.0533881461857098,-0.4677967495058965,-0.6196878997305936,0.08258139132102377,393.0888061016767
89.5400000000089,2.7565383156279193,3.07716513461051,-0.46593777294188293,-0.6172075465558418,0.08365950766849628,393.0946849688295
89.55000000000891,2.7282482639537458,3.153400404921615,-0.4636952387383828,-0.6056243123019617,0.08876569456833938,393.10440531408153
89.56000000000891,2.617943238683193,3.3257417629483794,-0.4606275824897484,-0.576222272855277,0.10172027933571456,393.12587512400154
89.57000000000892,2.8619298023437656,3.09032105612003,-0.4582506816006051,-0.6200795798685365,0.08185118606429326,393.1091337415642
89.58000000000892,2.8938942505567704,3.0990802929387735,-0.4549799779495205,-0.6203052805111193,0.08172620989414459,393.1140142463388
89.59000000000893,2.92612371310854,3.108036544830542,-0.45136248464754253,-0.6205494923212975,0.08163691545746848,393.1188293116887
89.60000000000893,2.9588049077378025,3.1171033354684017,-0.4473860490947106,-0.6208303946355058,0.08148236015164415,393.123745749185
89.61000000000894,3.0169848008076174,3.096268716706261,-0.44307818162341245,-0.6262263110647924,0.07918138698694296,393.1271838872157
89.62000000000894,3.1161115779592365,3.0254799446798746,-0.4384584401654713,-0.6398620218411915,0.07352495414312643,393.1292817218569
89.63000000000895,3.441141872723035,2.6491668719446135,-0.43024981264744455,-0.6979991446728155,0.05267142245043818,393.1483490150458
89.64000000000895,3.0970453991934614,3.1480617049412416,-0.4285835514582779,-0.6237100443169756,0.08088009611881297,393.1378144122591
89.65000000000896,3.1314458124336433,3.158043614283371,-0.4227739572233764,-0.624038451732353,0.08106459731733776,393.1416484293253
89.66000000000896,3.1661338938141457,3.16817018378969,-0.4165849820127548,-0.6243612838195467,0.08132947644700952,393.1451967211441
89.67000000000897,3.2011652131045647,3.1784627968285473,-0.4100146088202926,-0.6246830074897733,0.08163861881265802,393.14847844293683
89.68000000000897,3.236585600812494,3.188915398514339,-0.40306346769882473,-0.6250152601669644,0.08196800465279225,393.1515304531605
89.69000000000898,3.272403176250303,3.1995244423516995,-0.3957330021703076,-0.6253683805029229,0.08229632393905274,393.1544105781036
89.70000000000898,3.308620556888974,3.2102877802032452,-0.3880247790645983,-0.6257508660662605,0.08260606106076095,393.1571901491279
89.71000000000899,3.3453454536222305,3.2212084928613196,-0.3799403351701422,-0.6261691651274394,0.08295961647177238,393.1599848740101
89.720000000009,3.365371169789205,3.254535238647726,-0.3714507838872373,-0.6227425204458987,0.08470024578492254,393.1642020676453
89.730000000009,3.347408501265739,3.33811446374354,-0.36248801761061,-0.6103791347785834,0.08925287490639791,393.1725846624386
89.740000000009,3.2863388194241256,3.4826468730403426,-0.35223802127597315,-0.5871458661717346,0.09867928662758496,393.20250130731495
89.75000000000901,3.1200652513117575,3.760521125776892,-0.3391984965163385,-0.535892301395409,0.1137357912924454,393.24065419656404
89.76000000000901,3.530869614809151,3.2869752370566614,-0.3337382611207762,-0.6275381584594839,0.08385287597773804,393.1747587522283
89.77000000000902,3.570054595303563,3.298863332131301,-0.32333609622814175,-0.6280986182852111,0.08408332861962718,393.1792981302625
89.78000000000903,3.6094448304946742,3.31104442713878,-0.3125979658062832,-0.628671734170885,0.08427686510453612,393.18408347555237
89.79000000000903,3.6491469839842265,3.323394361944768,-0.301520556868499,-0.6292687020787371,0.08442537370428307,393.1890886540462
89.80000000000904,3.6891684730262098,3.335889903355906,-0.29007634128879267,-0.6298818833818403,0.0845320119078122,393.19422257268525
89.81000000000904,3.730603069782567,3.347915279494088,-0.2783284723527864,-0.6306234166791795,0.0844622144222237,393.1993091376829
89.82000000000905,3.784039565029494,3.3428518270298064,-0.2663150516360287,-0.6344181360651435,0.08364543828256024,393.2033446261802
89.83000000000905,3.8691969898573624,3.292455113543547,-0.2541024454536366,-0.6460433239159433,0.08079579023944886,393.2054007394894
89.84000000000906,3.993418423755892,3.184659065804258,-0.24149341742634936,-0.666184807594534,0.0784272774702994,393.1967650627504
89.85000000000906,4.232050840793625,2.8893797237271137,-0.22585892198228394,-0.7158259624708141,0.06988682820719888,393.21407909897005
89.86000000000907,3.9415098943729387,3.4032158262754892,-0.21593383995568896,-0.6351141723065291,0.08580046812019815,393.2106054044218
89.87000000000907,3.9845634240560885,3.4164430021210617,-0.20245985290217539,-0.6356771600703872,0.08652541022703383,393.2112993122597
89.88000000000908,4.028154060816535,3.429724902468047,-0.18874483834565176,-0.6362624482645052,0.0872270977589659,393.21178608903494
89.89000000000908,4.072250262534226,3.4430853977379305,-0.1748026658340043,-0.6368613030093133,0.08791201400071455,393.21206850419355
89.90000000000909,4.116858770759626,3.4565146813501726,-0.16064822216253358,-0.6374728144359239,0.08858255323328967,393.21213890441925
89.91000000000909,4.161986332023755,3.4700022478259744,-0.14629718810870773,-0.6380961343265781,0.08924084255604656,393.21198978249214
89.9200000000091,4.192265553107077,3.5069456542660586,-0.13169437376070275,-0.6345306248721523,0.09076974363026039,393.21294324894717
89.9300000000091,4.189141931799911,3.5969372077785398,-0.11666853522003624,-0.6203630426095791,0.09654145546493395,393.2055069596443
89.9400000000091,4.145062740681221,3.754683166690076,-0.10027857395189739,-0.5946165932165527,0.10390927118141816,393.23459099315096
89.95000000000911,3.9498620187717384,4.133309134282959,-0.08095077470178266,-0.5218160296254306,0.11529127334424136,393.286736406311
89.96000000000912,4.39265643386299,3.5481080921028276,-0.0711894095489155,-0.6404927660069053,0.09088383101906158,393.20710948394236
89.97000000000912,4.441106273667941,3.5616543323374317,-0.05588228026015225,-0.6410895666151569,0.09161046700759967,393.2056382790509
89.98000000000913,4.4900090022523305,3.575297241939701,-0.04051323937306929,-0.6416891967037759,0.09233390080353567,393.20385597754057
89.99000000000913,4.539479647443221,3.5888877371407486,-0.025104079656096193,-0.6423044419641878,0.09304480075543238,393.201790753997
90.00000000000914,4.58951998984974,3.602409585323625,-0.009676638777685114,-0.6429339803552045,0.09374471981097333,393.1994374080749
90.01000000000914,4.640130845494443,3.615845899553799,0.005746773509159235,-0.6435765920213696,0.09443502015713962,393.19679086014423
90.02000000000915,4.69307172766883,3.628215965721786,0.02111643537212686,-0.6443932646159407,0.09488504049028146,393.19376095573546
90.03000000000915,4.744808583706808,3.6414039022258597,0.03646269506441928,-0.6450601374056605,0.095564202035758,393.19052434483217
90.04000000000916,4.803179468451538,3.6442674911663016,0.05169271878382254,-0.6475774443879199,0.09598135144177228,393.18641476432913
90.05000000000916,4.888312215992372,3.601666747124392,0.06660577132179815,-0.6581822244566984,0.09537395320644926,393.18001340191756
90.06000000000917,5.002945254995671,3.507212821269002,0.08116394573142441,-0.6769696963310925,0.09590219346014064,393.16150093756494
90.07000000000917,5.158296302131739,3.3422003974844494,0.09657886972725489,-0.7084845221586822,0.09580207938982421,393.1717474045514
90.08000000000918,5.011199789408947,3.6985640002900966,0.1112388260499219,-0.648653677119831,0.0983613713498956,393.17250566098494
90.09000000000918,5.006783420453848,3.8103487253817603,0.12653177848595032,-0.6301162249610002,0.10372917949404592,393.16401238821754
90.10000000000919,5.121799112682771,3.723031875783923,0.14035566143438016,-0.6501331787442766,0.09956649455337094,393.1629517510894
90.1100000000092,5.214167000555799,3.6734789396744523,0.15413145256559757,-0.6618571580926491,0.09881959598969915,393.15409344637595
90.1200000000092,5.233372244205723,3.7471236885127563,0.16832037268832264,-0.6512826155995628,0.10107987078579851,393.1510593309466
90.1300000000092,5.192255281722723,3.9200144360802174,0.18379290069608378,-0.6213043934328553,0.10836389849495379,393.1621151200991
90.14000000000921,5.348431154346896,3.768562993820867,0.1954244179718456,-0.6530728881466988,0.10212911589010734,393.13623131181714
90.15000000000921,5.4064243094929525,3.7787086294699694,0.208392238849113,-0.6538197422657632,0.10283477565411758,393.12907637012404
90.16000000000922,5.4647717863481144,3.7885025105486583,0.2210109613707975,-0.654566039067819,0.10353421881309743,393.1215798813992
90.17000000000922,5.523567931165799,3.7978009441451634,0.23325362013501266,-0.6553321098016536,0.10421487896992561,393.11374186841596
90.18000000000923,5.600613121766468,3.7764833153209696,0.24489721379402193,-0.6616060251035208,0.10419231307259873,393.10391034937913
90.19000000000923,5.7099433824062995,3.698633453053801,0.25571061350275504,-0.6778176074396901,0.10312346026441971,393.09154968321644
90.20000000000924,5.70022925672039,3.82325813533269,0.26744703878376386,-0.6572867090152409,0.10637502731972157,393.0893440567237
90.21000000000925,5.742977434313664,3.8396176892839033,0.2783068054261432,-0.656413863854932,0.10957951017560513,393.0797720552931
90.22000000000925,6.049346994412705,3.733552873502455,0.28489078465565576,-0.6750488084262762,0.07899360132356306,393.07134741394583
90.23000000000926,5.883940479696268,3.8423734575546384,0.2976727094814111,-0.6597864195189642,0.10893097428742904,393.0515040299871
90.24000000000926,5.944417685687367,3.848437753081637,0.3069249327791742,-0.6604797969406211,0.10973588395498378,393.0405501024595
90.25000000000927,6.005002259078239,3.854003037300093,0.3157032329621103,-0.6612138363040381,0.11035214188910872,393.03036208025316
90.26000000000927,6.06551236755325,3.8590507392674085,0.323995446467539,-0.6619797511893546,0.11083979363009491,393.02084367903205
90.27000000000928,6.126158690539394,3.8636316860760127,0.33179342506074616,-0.6627701440064795,0.1115128406396276,393.01190778959267
90.28000000000928,6.186573548690727,3.867705346573741,0.3390748514390154,-0.663581097713996,0.11211485567392276,393.0031344565964
90.29000000000929,6.244707075823218,3.8721585382399852,0.345868860341897,-0.6642473393914493,0.11287659695065215,392.99433016506583
90.30000000000929,6.274484593303219,3.8889844222438925,0.3526615000221617,-0.662609527057223,0.11737584019053073,392.98696886937796
90.3100000000093,6.260447303729983,3.925315458209209,0.3597505026931307,-0.6571940436583183,0.12769082950546068,392.98264976079037
90.3200000000093,6.145926784793427,4.008164963935133,0.368384507748556,-0.6422328535303571,0.15288440327005487,392.9920730813986
90.3300000000093,6.481103726219388,3.880222122946041,0.36781912329370015,-0.6677382948344213,0.11408679603926537,392.95199056785475
90.34000000000931,6.5404170729886335,3.8795819532390063,0.3719037420990567,-0.6686740851052081,0.11447134332903912,392.939424600965
90.35000000000932,6.598100104874741,3.8792031843779746,0.375438082302918,-0.6694300787719982,0.1147819260511675,392.9260839665159
90.36000000000932,6.655193387727927,3.8782387838823484,0.37844867736351084,-0.6701815198260788,0.1150976092013475,392.91249446395943
90.37000000000933,6.723904852187809,3.8711699945708418,0.38073346784126993,-0.6719280476378131,0.11374850909573521,392.8979042416471
90.38000000000933,6.833840276619808,3.8449718974781044,0.3816678144660467,-0.6768807693320162,0.10658813656615865,392.88085384887745
90.39000000000934,7.000563138616192,3.7942903042479066,0.38089543028359363,-0.6856425732075595,0.09129764306645743,392.86178719673615
90.40000000000934,6.875239065163651,3.8709238713801812,0.38502659593703525,-0.6726701106464973,0.11641292148749882,392.8570573225644
90.41000000000935,6.925469961993756,3.868798080321073,0.3854966822087825,-0.6731891345600898,0.11704542965246724,392.84291321096026
90.42000000000935,6.954069955865984,3.875581326405902,0.38585097915194466,-0.6719979133343874,0.12045940048606271,392.83021966979936
90.43000000000936,6.9218063245833115,3.9091919942873097,0.3867905891800193,-0.6656119152746478,0.1319101439833909,392.82292785514323
90.44000000000936,7.078225618970522,3.855324255484125,0.38396630711311364,-0.6756300159643731,0.11751356052340517,392.7995531813881
90.45000000000937,7.126174316659346,3.8503391480912814,0.38253697434268696,-0.6763492636175858,0.11770006452506786,392.7851907532447
90.46000000000937,7.172574915620317,3.8450761456285503,0.3806815658977514,-0.6770496436435736,0.11789724334971595,392.7708286179744
90.47000000000938,7.2421243712956125,3.828622368984437,0.3779959629197997,-0.6796955999329892,0.11473897898165444,392.75480077219225
90.48000000000938,7.352438637621477,3.793912655662395,0.3741910014333475,-0.6854064449490933,0.10564704061064509,392.7364701031673
90.49000000000939,7.302579765757231,3.8277658227088724,0.37266700235731687,-0.6789873098525159,0.11856430297476789,392.72800060598183
90.5000000000094,7.341727334037288,3.8217497541046432,0.3692828969814841,-0.6795875487010536,0.11884124324920685,392.7138014760494
