t,com_x,com_y,com_z
107.48000000001808,0.008152420835764795,0.00980004675321627,0.7676812402960577
107.49000000001809,0.008162240508027885,0.00979943011532435,0.7678997931833883
107.50000000001809,0.008172032985901297,0.009798879342369463,0.7681174003817516
107.5100000000181,0.00818179437398871,0.009798390356534077,0.7683340716341723
107.5200000000181,0.008191520148837209,0.009797958887426067,0.7685498014357757
107.5300000000181,0.008201205157522474,0.00979758051880261,0.7687645677323257
107.54000000001811,0.008210843631546665,0.009797250733891363,0.7689783310746426
107.55000000001812,0.008220429214599865,0.00979696495848354,0.7691910342304301
107.56000000001812,0.008229955003146843,0.009796718597980671,0.7694026022390612
107.57000000001813,0.008239413598514081,0.00979650707330828,0.7696129428812359
107.58000000001813,0.00824879716813353,0.009796325858738386,0.7698219475261221
107.59000000001814,0.008258097514888653,0.009796170510777025,0.7700294923103451
107.60000000001814,0.008267306152704742,0.009796036692542576,0.7702354395966939
107.61000000001815,0.008276414386578793,0.009795920194503404,0.7704396396549429
107.62000000001815,0.008285413394368866,0.009795816951218051,0.7706419325119812
107.63000000001816,0.008294294309134042,0.009795723054122825,0.7708421499142473
107.64000000001816,0.00830304830045539,0.009795634760620946,0.7710401173494605
107.65000000001817,0.008311666653367843,0.009795548499731742,0.77123565607864
107.66000000001817,0.00832014084369523,0.009795460874654488,0.7714285851344209
107.67000000001818,0.008328462608803676,0.009795368662574033,0.7716187232474346
107.68000000001818,0.008336624012968665,0.009795268812074846,0.7718058906686223
107.69000000001819,0.00834461750674294,0.009795158438534072,0.7719899108615826
107.70000000001819,0.008352435979890745,0.009795034817846738,0.7721706120451538
107.7100000000182,0.008360072806170554,0.009794895378343141,0.7723478285712789
107.7200000000182,0.008367521884473757,0.009794737692791614,0.7725214021327708
107.73000000001821,0.008374777671317642,0.009794559469146591,0.772691182793201
107.74000000001821,0.008381835206571242,0.009794358540909175,0.772857029840627
107.75000000001822,0.008388690132657327,0.009794132857372248,0.7730188124689996
107.76000000001822,0.008395338707596314,0.009793880474039842,0.7731764102939318
107.77000000001823,0.00840177781151159,0.009793599543105772,0.7733297137115612
107.78000000001823,0.00840800494761798,0.009793288304436428,0.773478624111688
107.79000000001824,0.008414018237888711,0.009792945077073059,0.7736230539570484
107.80000000001824,0.008419816413675335,0.009792568251236854,0.7737629267414832
107.81000000001825,0.008425398801632428,0.009792156280768379,0.7738981768402109
107.82000000001825,0.008430765305284848,0.009791707675103609,0.7740287492647152
107.83000000001826,0.008435916382676444,0.009791220992505319,0.7741545993375527
107.84000000001826,0.008440853020489114,0.009790694833278416,0.7742756922988695
107.85000000001827,0.008445576705112002,0.009790127832074237,0.7743920028564133
107.86000000001827,0.008450089391264513,0.00978951864969993,0.7745035146916257
107.87000000001828,0.008454393468878491,0.00978886596446437,0.7746102199332855
107.88000000001828,0.008458491729033837,0.00978816846337184,0.7747121186094958
107.89000000001829,0.008462387329806136,0.009787424833746427,0.7748092180880631
107.9000000000183,0.008466083762828812,0.009786633756146542,0.7749015325142945
107.9100000000183,0.008469584821257804,0.00978579389955528,0.7749890822540316
107.9200000000183,0.008472894569590071,0.00978490391977653,0.7750718933482468
107.93000000001831,0.008476017315495013,0.00978396246171143,0.7751499969839066
107.94000000001832,0.008478957583545913,0.009782968165747585,0.7752234289841943
107.95000000001832,0.008481720090518634,0.009781919678049042,0.7752922293197885
107.96000000001833,0.008484309721822592,0.009780815664088638,0.7753564416418466
107.97000000001833,0.008486731508621734,0.009779654824657267,0.7754161128365457
107.98000000001834,0.008488990605285246,0.009778435913172127,0.7754712926011156
107.99000000001834,0.00849109226745492,0.009777157752675706,0.7755220330419149
108.00000000001835,0.008493041832507688,0.009775819252519542,0.7755683882941933
108.01000000001835,0.00849484469355802,0.009774419424325083,0.7756104141611612
108.02000000001836,0.008496506277148133,0.009772957396260518,0.7756481677761096
108.03000000001836,0.008498032021207226,0.00977143242619849,0.7756817072861932
108.04000000001837,0.008499427353422071,0.009769843912591227,0.7757110915592528
108.05000000001837,0.008500697670190365,0.009768191402593707,0.7757363799145341
108.06000000001838,0.008501848316352333,0.009766474599404109,0.7757576318757985
108.07000000001838,0.008502884565817687,0.009764693368064545,0.7757749069474738
108.08000000001839,0.008503811606021788,0.009762847748247518,0.7757882644186124
108.09000000001839,0.00850463451782674,0.009760937948500586,0.7757977631775927
108.1000000000184,0.008505358260216539,0.009758964352549377,0.7758034615584566
108.1100000000184,0.008505987656783258,0.009756927525902091,0.7758054172083957
108.12000000001841,0.008506527381873446,0.00975482821362333,0.7758036869691063
108.13000000001841,0.008506981945467246,0.009752667328218858,0.7757983267725949
108.14000000001842,0.008507355681933273,0.009750445947594796,0.7757893915636862
108.15000000001842,0.008507652740234241,0.009748165312903937,0.7757769352399626
108.16000000001843,0.008507877075343047,0.009745826825659111,0.7757610106077723
108.17000000001843,0.008508032440854766,0.00974343204416288,0.7757416693532515
108.18000000001844,0.008508122382770579,0.009740982679291844,0.7757189620273448
108.19000000001844,0.008508150234426927,0.009738480589673207,0.7756929380438018
108.20000000001845,0.008508119112536176,0.009735927776286974,0.7756636456891808
108.21000000001845,0.008508031914303733,0.009733326376517209,0.7756311321439083
108.22000000001846,0.008507891316139932,0.00973067866250605,0.7755954435208419
108.23000000001846,0.008507699772732824,0.009727987034365114,0.7755566249032861
108.24000000001847,0.00850745951665135,0.00972525400927939,0.7755147203871186
108.25000000001847,0.008507172559365972,0.009722482213943744,0.7754697731378114
108.26000000001848,0.00850684069232009,0.009719674468517613,0.7754218253700701
108.27000000001848,0.008506465489405046,0.00971683377785763,0.7753709184182468
108.28000000001849,0.008506048123762842,0.009713963229794093,0.7753170927620794
108.2900000000185,0.008505589462089336,0.009711065969420998,0.7752603881718302
108.3000000000185,0.008505090373685424,0.009708145182411847,0.7752008437102634
108.3100000000185,0.008504551673125145,0.009705203904494327,0.7751384976859369
108.32000000001851,0.008503973972830843,0.009702245148744088,0.775073387803828
108.33000000001852,0.008503357696053225,0.009699272083680965,0.7750055513151866
108.34000000001852,0.008502703075703317,0.009696287895724054,0.7749350253225531
108.35000000001853,0.008502010185176004,0.00969329559190015,0.7748618466580962
108.36000000001853,0.008501278939286868,0.009690298114402519,0.7747860521130715
108.37000000001854,0.00850050909094031,0.009687298374335544,0.7747076785375716
108.38000000001854,0.008499700241970798,0.009684299231352892,0.7746267628665783
108.39000000001855,0.008498851766622618,0.009681303502403303,0.7745433421890169
108.40000000001855,0.008497962888064262,0.009678313873699615,0.7744574537718573
108.41000000001856,0.008497032691623156,0.009675332937126444,0.7743691353511156
108.42000000001856,0.008496060213984967,0.009672363607445392,0.7742784258340751
108.43000000001857,0.008495044280874024,0.009669408405571692,0.7741853662955385
108.44000000001857,0.008493982914718756,0.009666469258138919,0.774090001309364
108.45000000001858,0.008492874767482209,0.00966354901252043,0.7739923769001554
108.46000000001858,0.008491718709296587,0.009660651533173905,0.7738925389856249
108.47000000001859,0.008490513569714477,0.009657780609460152,0.773790534429034
108.48000000001859,0.008489258155086,0.009654940006134404,0.7736864111089703
108.4900000000186,0.008487951234777125,0.00965213337727836,0.7735802181409237
108.5000000000186,0.008486591551940216,0.009649364265552778,0.7734720059729675
108.51000000001861,0.008485177833728328,0.009646636094971187,0.7733618264741696
108.52000000001861,0.008483708801496966,0.009643952168573656,0.7732497330167398
108.53000000001862,0.008482183180602138,0.00964131566591398,0.7731357805504584
108.54000000001862,0.008480599709978573,0.009638729640353566,0.7730200256686767
108.55000000001863,0.00847895715137948,0.009636197016236818,0.7729025266652159
108.56000000001863,0.008477254299414507,0.009633720585729397,0.7727833435814383
108.57000000001864,0.008475490126568506,0.009631303486181486,0.7726625379439872
108.58000000001864,0.008473663797380708,0.0096289493905094,0.7725401728915865
108.59000000001865,0.00847177464253948,0.009626661390317212,0.772416314009637
108.60000000001865,0.008469822737052156,0.009624443560256496,0.7722910333337347
108.61000000001866,0.008467807404247199,0.009622299944328165,0.7721644085721413
108.62000000001866,0.008465727754194274,0.009620233819354226,0.7720365171863862
108.63000000001867,0.008463582982789628,0.009618247256219944,0.7719074362718351
108.64000000001867,0.008461372394690036,0.00961634131612993,0.7717772423064698
108.65000000001868,0.008459096273864961,0.009614515856320843,0.7716460103406108
108.66000000001868,0.008456753948038844,0.009612771462306829,0.771513815656916
108.67000000001869,0.008454344830037036,0.009611108535813168,0.7713807352098622
108.6800000000187,0.008451868433579923,0.009609527333754683,0.7712468474516897
108.6900000000187,0.008449324446371453,0.009608027992690433,0.7711122321898592
108.7000000000187,0.008446712716380905,0.009606610592922605,0.770976970407666
108.71000000001871,0.008444033155099333,0.009605275233942237,0.7708411440442287
108.72000000001871,0.008441285774155285,0.009604021930938822,0.7707048357585775
108.73000000001872,0.008438470679074949,0.009602850615785995,0.7705681287087796
108.74000000001872,0.008435588055672334,0.009601761153879593,0.7704311063213855
108.75000000001873,0.008432638151578235,0.009600753367870987,0.7702938520481099
108.76000000001874,0.008429621253417268,0.009599827065739766,0.7701564491108394
108.77000000001874,0.008426537630991182,0.009598982059464578,0.7700189802342002
108.78000000001875,0.008423387512792478,0.009598218203326807,0.7698815273704812
108.79000000001875,0.00842017109165644,0.009597535445771133,0.7697441714203481
108.80000000001876,0.008416888499540282,0.009596933860637567,0.7696069919542575
108.81000000001876,0.008413539785133135,0.00959641367266742,0.7694700669338358
108.82000000001877,0.008410124896772751,0.009595975273909358,0.7693334724351168
108.83000000001877,0.008406643672394326,0.009595619229484372,0.7691972823767742
108.84000000001878,0.00840309583730244,0.009595346271935618,0.7690615682560892
108.85000000001878,0.008399481028315286,0.009595157282072601,0.768926398895396
108.86000000001879,0.008395798805721602,0.009595053262417887,0.7687918402022117
108.87000000001879,0.00839204867402387,0.0095950353013755,0.7686579549439859
108.8800000000188,0.008388230130937065,0.009595104529307891,0.7685248025415022
108.8900000000188,0.00838434268418851,0.009595262071897514,0.7683924388809673
108.9000000000188,0.008380385884818006,0.009595509000982869,0.7682609161482999
108.91000000001881,0.008376359364751796,0.009595846285486756,0.7681302826874105
108.92000000001882,0.00837226287443982,0.009596274744691893,0.768000582883985
108.93000000001882,0.00836809631925258,0.009596795005589518,0.7678718570762425
108.94000000001883,0.00836385979351155,0.009597407465639144,0.7677441414938775
108.95000000001883,0.008359553599223244,0.009598112262786255,0.7676174682217818
108.96000000001884,0.008355178279300208,0.009598909250778073,0.7674918652003005
108.97000000001884,0.008350734639871437,0.00959979798201449,0.767367356253459
108.98000000001885,0.00834622376475823,0.009600777697394838,0.7672439611464725
108.99000000001885,0.00834164704022296,0.009601847321505446,0.7671216956779631
109.00000000001886,0.00833700616311353,0.009603005464320724,0.7670005717980486
109.01000000001886,0.008332303144438762,0.009604250427754592,0.7668805977549172
109.02000000001887,0.008327540308694254,0.009605580216230663,0.7667617782684993
109.03000000001887,0.008322720289296238,0.00960699255046328,0.7666441147296874
109.04000000001888,0.008317846020539912,0.009608484883366549,0.7665276054231205
109.05000000001888,0.008312920726510587,0.00961005441745448,0.76641224577137
109.06000000001889,0.008307947907376888,0.009611698123123626,0.7662980285980794
109.0700000000189,0.008302931335521018,0.009613412760871742,0.7661849444068987
109.0800000000189,0.008297875033890605,0.009615194898472547,0.7660729816743173
109.0900000000189,0.008292783243402716,0.009617040924656834,0.7659621271533755
109.10000000001891,0.00828766040288667,0.009618947066288963,0.76585236618438
109.11000000001891,0.008282511128149421,0.00962090940479673,0.7657436830098402
109.12000000001892,0.008277340190369716,0.00962292389185584,0.7656360610905268
109.13000000001892,0.008272152493995334,0.009624986364406306,0.7655294834195867
109.14000000001893,0.008266953054292479,0.009627092559124525,0.7654239328317477
109.15000000001893,0.008261746974675691,0.009629238126519606,0.7653193923047846
109.16000000001894,0.008256539423937262,0.00963141864482622,0.7652158452505817
109.17000000001894,0.00825133561348635,0.009633629633876088,0.7651132757933437
109.18000000001895,0.008246140100278833,0.009635865312402693,0.7650116667121247
109.19000000001896,0.008240957163801549,0.009638119916712137,0.7649110051794813
109.20000000001896,0.008235792013793193,0.00964038879200721,0.7648112790685292
109.21000000001897,0.00823064982596624,0.009642667266540629,0.7647124779339197
109.22000000001897,0.008225535684806017,0.009644950769020324,0.764614593039094
109.23000000001898,0.008220454605828228,0.009647234762409985,0.7645176176523607
109.24000000001898,0.008215411497192128,0.009649514755519221,0.7644215471891445
109.25000000001899,0.008210411141423405,0.00965178631875933,0.7643263793309271
109.26000000001899,0.008205458178469023,0.009654045099761093,0.7642321141215789
109.270000000019,0.008200557090261051,0.009656286838589382,0.7641387540414537
109.280000000019,0.008195712174829043,0.009658507383275176,0.7640463040564591
109.290000000019,0.008190927039700372,0.00966070384234204,0.7639547699289467
109.30000000001901,0.008186206098470017,0.009662871216562001,0.7638641633473341
109.31000000001902,0.008181552688108122,0.009665006919482909,0.7637744929485125
109.32000000001902,0.008176969541272408,0.009667109787414028,0.7636857656795611
109.33000000001903,0.008172459987164685,0.009669176392354475,0.7635979991727635
109.34000000001903,0.008168027143102639,0.009671203475618869,0.7635112134575951
109.35000000001904,0.008163673914856914,0.009673187953606336,0.7634254308921329
109.36000000001904,0.008159402998878969,0.009675126920933683,0.7633406760835928
109.37000000001905,0.00815521688638189,0.00967701765182026,0.7632569757989622
109.38000000001905,0.008151117869125778,0.009678857599827718,0.7631743588673313
109.39000000001906,0.008147108046719032,0.009680644395962331,0.7630928560755013
109.40000000001906,0.008143189335279319,0.009682375845369934,0.7630125000584205
109.41000000001907,0.008139363477220194,0.009684049922717836,0.7629333251858934
109.42000000001907,0.008135632051968648,0.009685664766567462,0.7628553674470265
109.43000000001908,0.008131996487407013,0.009687218672876353,0.7627786643336106
109.44000000001908,0.008128458071849153,0.0096887100875679,0.7627032547235497
109.45000000001909,0.008125017966227709,0.009690137598697957,0.7626291787663217
109.4600000000191,0.008121677216433672,0.009691499928336256,0.7625564777704847
109.4700000000191,0.008118436860303169,0.009692795736685501,0.7624851943795325
109.4800000000191,0.008115297739404712,0.009694023984272155,0.7624153718994804
109.49000000001911,0.008112260626033568,0.009695183749193585,0.7623470544710248
109.50000000001911,0.00810932622486001,0.009696274211223143,0.7622802869860414
109.51000000001912,0.008106495183625502,0.009697294644402839,0.7622151149993613
109.52000000001912,0.008103768175149803,0.009698244433794776,0.7621515847689871
109.53000000001913,0.008101145938308886,0.009699123079583802,0.7620897432350658
109.54000000001913,0.008098629003196016,0.009699930097833138,0.7620296374729133
109.55000000001914,0.008096217879309016,0.009700665073984139,0.7619713149364117
109.56000000001914,0.00809391306283259,0.009701327657948448,0.7619148234050261
109.57000000001915,0.008091715043196543,0.009701917559659358,0.7618602109382691
109.58000000001915,0.008089624308955233,0.00970243454509786,0.7618075258375796
109.59000000001916,0.008087641353015103,0.009702878432764841,0.7617568166155333
109.60000000001916,0.008085766677245886,0.009703249090529336,0.7617081319722003
109.61000000001917,0.008084000796509443,0.00970354643282584,0.7616615207784722
109.62000000001917,0.008082344242147843,0.009703770418177337,0.7616170320661066
109.63000000001918,0.008080797564980483,0.009703921046948574,0.7615747150242298
109.64000000001919,0.008079361337841824,0.009703998359352348,0.7615346190019323
109.65000000001919,0.008078036157697904,0.009704002433626457,0.7614967935166602
109.6600000000192,0.008076822647401883,0.009703933384357225,0.761461288268034
109.6700000000192,0.0080757214570908,0.009703791360949782,0.7614281531566167
109.6800000000192,0.00807473326528567,0.009703576546160558,0.7613974383073308
109.69000000001921,0.008073858779714423,0.009703289154734132,0.7613691940969988
109.70000000001922,0.008073098737885202,0.009702929432102613,0.7613434711855814
109.71000000001922,0.008072453907434773,0.009702497653106063,0.7613203205506851
109.72000000001923,0.008071925086283575,0.0097019941207901,0.7612997935247993
109.73000000001923,0.008071513102057747,0.009701419162278666,0.7612819418340645
109.74000000001924,0.008071218807532064,0.009700773129250986,0.76126681763625
109.75000000001924,0.00807104308605574,0.009700056398918027,0.7612544735694908
109.76000000001925,0.00807098685099528,0.009699269372891627,0.7612449627953012
109.77000000001925,0.008071051045296578,0.009698412476039817,0.7612383390418207
109.78000000001926,0.008071236640557011,0.009697486155470716,0.7612346566466269
109.79000000001926,0.008071544636052462,0.009696490879536392,0.7612339705985818
109.80000000001927,0.008071976057782756,0.009695427136918235,0.7612363365781772
109.81000000001927,0.008072531957420356,0.009694295435789438,0.7612418109957041
109.82000000001928,0.00807321341117424,0.009693096303027773,0.7612504510266326
109.83000000001928,0.008074021518579085,0.009691830283535045,0.7612623146435845
109.84000000001929,0.008074957401189223,0.00969049793964721,0.7612774606441409
109.85000000001929,0.008076022201182032,0.009689099850631783,0.761295948673842
109.8600000000193,0.008077217079885192,0.009687636612290676,0.7613178392436746
109.8700000000193,0.008078543216094511,0.009686108836631116,0.7613431937411044
109.88000000001931,0.008080001801984392,0.009684517150537681,0.7613720744317517
109.89000000001931,0.008081594044098032,0.009682862197010176,0.7614045444592495
109.90000000001932,0.008083321161467483,0.009681144635205845,0.7614406678327157
109.91000000001932,0.008085184383568443,0.009679365140608647,0.7614805094046035
109.92000000001933,0.008087184947856835,0.009677524405313756,0.7615241348380145
109.93000000001933,0.008089324097332864,0.009675623138460137,0.7615716105627222
109.94000000001934,0.00809160307792419,0.009673662066787273,0.7616230037188946
109.95000000001934,0.00809402313567075,0.009671641935333854,0.7616783820876083
109.96000000001935,0.008096585513683639,0.009669563508280594,0.7617378140071793
109.97000000001935,0.008099291449034115,0.009667427568428252,0.761801368274289
109.98000000001936,0.008102142169146958,0.009665234919083259,0.7618691140292072
109.99000000001936,0.00810513888794953,0.009662986385967859,0.7619411206239565
110.00000000001937,0.008108282801797876,0.009660682818604297,0.7620174574724478
110.01000000001937,0.008111575085114415,0.009658325091865864,0.762098193881824
110.02000000001938,0.008115016885729631,0.009655914107675367,0.7621833988640846
110.03000000001938,0.008118609319929896,0.009653450796777265,0.7622731409272033
110.04000000001939,0.00812235346721037,0.00965093612094293,0.762367487845032
110.0500000000194,0.008126250364727177,0.009648371075286617,0.762466506405067
110.0600000000194,0.008130301001478584,0.009645756690919287,0.7625702621335426
110.0700000000194,0.00813450631221933,0.009643094038060837,0.7626788189971255
110.08000000001941,0.008138867171111985,0.009640384229826958,0.7627922390804946
110.09000000001942,0.008143384385103179,0.009637628426950874,0.7629105822390783
110.10000000001942,0.008148058686995837,0.009634827843842573,0.7630339057260485
110.11000000001943,0.008152890728050461,0.00963198375645192,0.7631622637923613
110.12000000001943,0.008157881069942344,0.00962909751248311,0.7632957072583005
110.13000000001944,0.008163030172416168,0.009626170536966898,0.7634342830666909
110.14000000001944,0.008168338397305002,0.009623204357367895,0.7635780337745058
110.15000000001945,0.008173805978151942,0.009620200632262835,0.7637269970115764
110.16000000001945,0.008179433033021391,0.009617161140442757,0.7638812049157433
110.17000000001946,0.008185219527795488,0.009614087805904984,0.7640406835221345
110.18000000001946,0.008191165247098987,0.00961098269702784,0.764205452089798
110.19000000001947,0.008197269764800187,0.009607847997716835,0.7643755223744464
110.20000000001947,0.00820353241251496,0.009604685945497142,0.7645508978625231
110.21000000001948,0.008209952250793032,0.009601498739090256,0.7647315729951072
110.22000000001948,0.008216528048375941,0.00959828843127359,0.7649175324214331
110.23000000001949,0.008223258272750522,0.009595056845933298,0.7651087503336391
110.24000000001949,0.00823014109268732,0.009591805520852342,0.7653051898799832
110.2500000000195,0.008237174390699474,0.009588535636320504,0.7655068026504528
110.2600000000195,0.008244355796582064,0.009585248468866775,0.7657135279206102
110.27000000001951,0.008251682494019362,0.009581944866249845,0.7659252892500722
110.28000000001951,0.00825915152691157,0.0095786253243428,0.7661419992125461
110.29000000001952,0.008266759675174828,0.009575290080180975,0.76636355683781
110.30000000001952,0.008274503453329246,0.009571939141991635,0.7665898470303665
110.31000000001953,0.008282379129691757,0.009568572226786672,0.7668207388449632
110.32000000001953,0.008290382707107882,0.009565189082982315,0.76705608696173
110.33000000001954,0.008298509855254288,0.009561790907038284,0.7672957376701943
110.34000000001954,0.008306756228801358,0.00955837941183486,0.7675395224427446
110.35000000001955,0.00831511796378573,0.00955495746043303,0.7677872582440461
110.36000000001955,0.008323590042251378,0.009551526971457676,0.7680387462691266
110.37000000001956,0.008332167125365811,0.009548091344601314,0.7682937787261217
110.38000000001956,0.008340843543162786,0.009544654636670197,0.7685521396524296
110.39000000001957,0.008349613452559862,0.009541219407575043,0.7688135895602662
110.40000000001957,0.008358469733814692,0.009537787095990865,0.7690778735896678
110.41000000001958,0.008367406143176652,0.009534359601478424,0.7693447239134281
110.42000000001958,0.008376416515785015,0.009530940133419614,0.7696138624165161
110.43000000001959,0.00838549468327519,0.009527532556747015,0.769885002489692
110.4400000000196,0.008394634528437203,0.009524141099227477,0.7701578513299108
110.4500000000196,0.00840383004783046,0.009520770357224635,0.7704321123293404
110.4600000000196,0.008413075419732047,0.009517425292743948,0.7707074877582504
110.47000000001961,0.008422365075809908,0.009514111222651936,0.7709836817140612
110.48000000001961,0.008431693774536663,0.009510833800243104,0.7712604032947227
110.49000000001962,0.008441056674268504,0.009507598989085347,0.771537369941245
110.50000000001963,0.008450449403521403,0.009504413028998866,0.7718143108806113
110.51000000001963,0.008459868126197671,0.009501282394070248,0.7720909705888541
110.52000000001964,0.00846930959916537,0.00949821374494872,0.7723671121843999
110.53000000001964,0.008478771218645122,0.009495213872545165,0.7726425206543329
110.54000000001965,0.008488251055066703,0.009492289631704629,0.7729170058118335
110.55000000001965,0.008497747875488113,0.00948944787289929,0.7731904048826719
110.56000000001966,0.008507261151845778,0.00948669536840738,0.7734625846295483
110.57000000001966,0.00851679103590133,0.009484038739819924,0.7737334429175803
110.58000000001967,0.00852633832655996,0.009481484382348514,0.7740029096418715
110.59000000001967,0.00853590441824574,0.00947903839026241,0.7742709469565486
110.60000000001968,0.008545491230647451,0.009476706485365976,0.7745375487608203
110.61000000001968,0.008555101120645338,0.009474493950376407,0.7748027394186443
110.62000000001969,0.008564736777938954,0.009472405568900222,0.7750665717115672
110.63000000001969,0.008574401106256483,0.00947044557348164,0.775329124048076
110.6400000000197,0.008584097092663591,0.009468617602932591,0.7755904969772514
110.6500000000197,0.00859382766779184,0.009466924669790629,0.7758508090776812
110.6600000000197,0.00860359556012643,0.00946536913835867,0.7761101923143633
110.67000000001971,0.00861340314784714,0.009463952713445335,0.7763687869759804
110.68000000001972,0.008623252311694312,0.009462676439490251,0.7766267363205871
110.69000000001972,0.008633144292510301,0.009461540709456465,0.7768841810701254
110.70000000001973,0.008643079555574295,0.009460545282529069,0.7771412539002148
110.71000000001973,0.008653057669058665,0.00945968930769161,0.777398074081328
110.72000000001974,0.008663077195966026,0.009458971355654596,0.7776547424102668
110.73000000001974,0.008673135602703922,0.009458389457557817,0.7779113365718671
110.74000000001975,0.008683229194322468,0.009457941143905836,0.7781679070619929
110.75000000001975,0.008693353058340004,0.009457623489018564,0.7784244737759334
110.76000000001976,0.008703501033553105,0.009457433155116428,0.7786810233522958
110.77000000001976,0.008713665704267997,0.009457366436669234,0.7789375073297621
110.78000000001977,0.008723838417644238,0.009457419304263961,0.7791938411535767
110.79000000001977,0.008734009323679648,0.009457587447433717,0.7794499040395959
110.80000000001978,0.008744167437086657,0.009457866314876242,0.7797055396783751
110.81000000001978,0.008754300719195229,0.009458251155113496,0.7799605577311032
110.82000000001979,0.008764396178404788,0.00945873705512383,0.7802147360532726
110.8300000000198,0.00877443998704046,0.009459318976713885,0.7804678235604355
110.8400000000198,0.008784417612118735,0.009459991791111963,0.7807195436346912
110.8500000000198,0.00879431395630632,0.009460750311650609,0.780969597959665
110.86000000001981,0.00880411350806493,0.009461589324546424,0.7812176706686342
110.87000000001981,0.008813800498570903,0.009462503617465663,0.7814634326880917
110.88000000001982,0.008823358316850431,0.009463486996546503,0.781706545583251
110.89000000001982,0.008832770875714569,0.009464533948815898,0.7819466668627019
110.90000000001983,0.008842022630713745,0.009465639469405814,0.7821834541528518
110.91000000001983,0.008851098408046631,0.009466798654388382,0.7824165690097094
110.92000000001984,0.008859983539695998,0.009468006705999723,0.7826456806775939
110.93000000001985,0.008868663992984513,0.009469258941369666,0.7828704695070617
110.94000000001985,0.008877126489419247,0.00947055079828759,0.7830906299860806
110.95000000001986,0.008885358610464916,0.00947187783713227,0.7833058733553673
110.96000000001986,0.008893349554790823,0.009473236619595532,0.7835159303304775
110.97000000001987,0.008901088878791586,0.009474622957554116,0.783720551797987
110.98000000001987,0.008908567179488909,0.009476032695976331,0.7839195106128318
110.99000000001988,0.008915776199505588,0.009477461785552414,0.7841126025651608
111.00000000001988,0.008922708857126005,0.009478906270296282,0.7842996469144973
111.01000000001989,0.008929359265371244,0.009480362275871448,0.7844804865714239
111.02000000001989,0.008935722737698557,0.009481825997344895,0.7846549879599475
111.0300000000199,0.008941795786209236,0.009483293685819856,0.7848230405973087
111.0400000000199,0.008947576099704849,0.009484761637862799,0.784984556428447
111.0500000000199,0.008953062512735612,0.009486226184676464,0.7851394689514019
111.06000000001991,0.008958254967827952,0.009487683684340626,0.7852877321740348
111.07000000001992,0.008963154469575045,0.009489130514785612,0.7854293194338197
111.08000000001992,0.008967763031733465,0.009490563068760718,0.7855642221148936
111.09000000001993,0.008972083618411125,0.009491977750924648,0.7856924482928058
111.10000000001993,0.008976120080393873,0.009493370977124278,0.7858140213344014
111.11000000001994,0.008979877087615853,0.009494739175629464,0.7859289784776743
111.12000000001994,0.008983360058678246,0.009496078790259228,0.7860373694130789
111.13000000001995,0.008986575088373104,0.009497386285019617,0.7861392548853371
111.14000000001995,0.008989528874045274,0.009498658150120786,0.7862347053315907
111.15000000001996,0.008992228641691934,0.009499890909082811,0.7863237995694413
111.16000000001996,0.008994682072647626,0.009501081126767117,0.7864066235458941
111.17000000001997,0.008996897231693998,0.009502225418248786,0.7864832691559859
111.18000000001997,0.008998882497353693,0.009503320458698835,0.7865538331375066
111.19000000001998,0.009000646495080315,0.009504362994329163,0.7866184160465526
111.20000000001998,0.00900219803389181,0.009505349854680772,0.7866771213164346
111.21000000001999,0.009003546046828405,0.009506277966388806,0.7867300544008371
111.22000000002,0.009004699535435303,0.009507144368493156,0.7867773220004403
111.23000000002,0.009005667518252294,0.009507946229219216,0.7868190313707211
111.24000000002,0.009006458983150492,0.009508680863925815,0.7868552897075288
111.25000000002001,0.009007082843282006,0.00950934575364181,0.78688620360639
111.26000000002001,0.009007547896313736,0.009509938563650101,0.7869118785906734
111.27000000002002,0.009007862786650457,0.009510457161442276,0.7869324187037152
111.28000000002002,0.0090080359704343,0.009510899633281835,0.786947926160183
111.29000000002003,0.009008075683128622,0.009511264298876002,0.7869585010519096
111.30000000002003,0.009007989909940887,0.00951154972364541,0.7869642411035179
111.31000000002004,0.00900778635862111,0.009511754728414102,0.7869652414740458
111.32000000002004,0.009007472433755817,0.009511878396261568,0.7869615946020285
111.33000000002005,0.009007055214252133,0.009511920076522682,0.7869533900885332
111.34000000002005,0.00900654143335469,0.009511879386055173,0.7869407146156412
111.35000000002006,0.009005937461285307,0.009511756207796531,0.7869236518975031
111.36000000002007,0.00900524929044025,0.009511550686994923,0.7869022826607223
111.37000000002007,0.009004482523406025,0.00951126322705832,0.7868766846579076
111.38000000002008,0.009003642365007643,0.009510894491356836,0.7868469327227436
111.39000000002008,0.009002733611582634,0.009510445368554802,0.7868130987544505
111.40000000002009,0.009001760648551932,0.009509916975459737,0.7867752518272088
111.41000000002009,0.009000727448439886,0.009509310645085704,0.7867334582786314
111.4200000000201,0.008999637576493082,0.009508627913422047,0.7866877818153082
111.4300000000201,0.008998494187858105,0.009507870507022268,0.7866382836256883
111.4400000000201,0.008997300032268039,0.009507040328597616,0.7865850225069196
111.45000000002011,0.008996057460813184,0.009506139442245468,0.7865280550014119
111.46000000002012,0.008994768435875032,0.00950517005923026,0.7864674355408419
111.47000000002012,0.008993434577924498,0.00950413457252556,0.7864032166106673
